السنة الأكاديمية,الطلاب المسجلين في علوم الحاسب,الخريجين من علوم الحاسب,
2022-2023,167,114,
2022-2021,161,126,
2021-2020,131,123,
2020-2019,117,110,
2018-2017,111,71,
2017-2018,71,56,
